5875,2,@chanelisabeth @Emmasayshai #icanhashtaghoweveriwant #bitch
21654,2,Stupid ass Alex. Scary little bitch. THROW IT!
19517,2,RT @hiiphop: I still ain't got the time for a bitch to be acting iffy &#128073;&#128073;&#128073;
2579,4,@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.
8159,2,Bald head bitches think it's their time to prosper !
6408,4,@jayswaggkillah is a fag
12749,1,Like real shit dude da closest nicca I done seen to AI
8033,0,Arroz con pollo
6338,4,@ilovetmills faggot
4577,0,"@ProtectYourNet I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &#128541;"
9818,0,Gotta keep the sox down while they're down! #RedSox #Yankees #mlb
10149,0,Homemade Soup is very good with vegetables on the side with crackers http://t.co/LiRwGwkdzE
8272,2,Bitch fuk wat a hater gotta say .......brickk ent ya bitch http://t.co/HuQVaNuWXH
4068,2,@LoVeZanda so everybody knw I mis-spell shit &#128514;... ion proof read shit!!! let ah bitch call me dumb ima back dey ass up &#128526;
21759,2,Team john in this bitch &#128588;&#128588;
7154,3,@salsteelo @VictorLeaChavez that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone
25031,2,"the sassy clerk at the post office was curious why I was getting packages from Japan, bitch I'm just buyin toys"
1754,2,&#8220;@chrisbrown: These hoes ain't loyal [i would know cause I'm a hoe] but my fans damn sure are!&#8221; - real
4921,0,"@Steve_wojtkiw @EmmaLouisaSuttl Wise decision,this Alfie must be a right mong."
17174,2,RT @OhLawdItsNiesha: That hoe Brittish got the fuckin NERVE
417,2,"""@witmyRUDEass: When a bitch don't want a real job they just become strippers lol"" lol."
20829,3,RT @xofantasybby: A mexican bitch better win the crown! #NuestraBellezaLatina
13501,2,"NO, you don?t have ?haters?. People just don?t like you. Get over yourself hoe."
23252,2,Where my bitches at Mann
20105,0,"RT @michaeljhudson: you called me a pussy, tough guy? let's see how Tegan *kisses right bicep* and Sara *kisses left bicep* feel about that&#8230;"
13376,2,My life is going to a bitch for 6 short weeks
25012,0,the Hitman Holla vs Charlie Clips match-up is bittersweet. shit's gonna be cold cus HITMAN HOLLA GONNA WORK but it's his last battle.....
23884,3,"You pussy nigga, I see ya whiskers"
9091,2,Drake gets the bitches
2342,4,@05proFESSOR I bet he's a Starbucks queer
3708,2,@JasonAstley I hate that shit. Like bitch don't ask me for shit makin me waste my time and your dumb ass ain't even using it.
12137,2,Ion know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.
16274,2,RT @KCamp427: Bring her round these slums..... Yo hoe will get slayed....
18353,3,RT @UrbanCraziness: when you see a bitch nigga subtweet you http://t.co/vvhEhwDRWf
20537,3,RT @tailorlamar: yall niggas is hoes.
22479,2,This bitch thought the hot sauce was BBQ sauce. Who tf puts BBQ sauce in their tacos to begin with?! &#128514;&#128514;&#128514;
22729,2,Trapping motherfucker I be Juggin like a bitch catch me up in traffic might be Juggin with yo bitch - @kirkfranklin
19950,2,"RT @liddoprincess: Call it ""insecure"" if u want but fuck no my man doesn't need to be friendly or have bitches as ""friends"" these hoes ain'&#8230;"
14442,0,RT @A_single_bear: I accidentally ate a few fireflies last night while chewing some leaves I found. The shameful yellow glow of my mouth wa&#8230;
7901,4,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways
16392,2,RT @Killah_Kae: Will your bitches do this for you ? http://t.co/gmjkOLmcyQ
20433,0,"RT @seanmdav: Since I know you're wondering, @blakehounshell: No, Cracker Barrel is not a place to buy barrels full of crackers."
22759,1,Turn a fuck nigguh to a rebound
1772,2,&#8220;@daaamian_69: &#8220;@tankGonzalez: Stop being such a bitch&#8221;&#8221;
5563,2,@_illionaire he been taking them hoe lol
10211,3,How you gone wife a bitch that let niggas lick on her head in public?
18368,2,RT @Vacante_: If a girl cant make a decision whether to date you or not tell that bitch to kick rocks.
12442,2,Just hold on we goin to the crib bitch
12384,2,Jk. I'm going to be a pussy about it. I don't want the love of my life seein me all scared and shit.
3027,2,"@DamontDa @NateMurdoch @jackdatow2335 @MKpest002 @OandAPests fuck off lil bitch, prolly gotta lil dick"
2321,0,85 species of birds reported in Chesterfield for the Great Backyard Bird Count. How many in your area? http://t.co/DTLlzlXmPF
5829,2,@brookbristow @BigAssMoustache people gotta bitch about something.
20101,2,RT @mgeminiquotes: #Gemini gets irritated by jealous bitches.
2235,0,.@everSoTweetly4u Klain's real (sole) job is to dampen down the mushrooming bad PR and political fallout heading into Nov election.
22818,2,U on the hit list to bitch kill yo self
5329,2,@WyattNuckels haha bitch
20608,2,RT @thelibraicon: &#128514;&#128514;&#128514; RT @WeNotSocks: &#128557;&#128557;&#128557; RT @IntenseDesire: Bow wow look like the stress of saving a hoe is wearing him down http://t.co/S&#8230;
1921,3,"&#8220;@roach_nigga: yall niggas think i just hang around your crib doing nothing, bitch i be getting bread too http://t.co/6uZ9e9ZlvQ&#8221; &#128514;"
24611,2,its been 5 years and this bitch still thinks im over how she did me over. I dont think so. *decline*
5530,2,@__DatTootieGurl that hoe can't cook
11341,0,I was informed about a bird (pheonix) today that I could not find a physical image of.All paintings.Mythological or extinct?
4522,2,@Pattty_B I called your bitch ass &#128530;
15591,3,RT @FreeLaddin: This is what happens when niggas gas up ugly bitches http://t.co/dfKYmADk3b
19891,0,RT @koolestbreeze: Thanks Charlie!! http://t.co/iw06cCEkND
23803,3,You got niggas and I got bitches
18185,2,"RT @Tiny2YouHoes: but naawww though, y'all hoes is fu don't fucking play w/me."
196,0,"""@MileyCyrus: bitch couldn't kill my vibe if ya tried. &#127752;&#127752;&#127752;"" dis why i love miley :*"
15821,2,"RT @Heissarcastic: If my tweets offend you:  1. stop being a sensitive pussy 2. Fuck your feelings"
7514,2,@wodaeeex3 hoe yu came at me first tf
23518,2,"Y'all hoes don't need a valentine , Y'all need Jesus"
16176,2,RT @Jigga504: &#8220;@mleew17: u pretty but dat pussy got a 100 thousand miles on it!! Book value all fucked up&#128553;&#8221; &#128514;&#128514;&#128514;&#128514;
675,2,#AlexFromTarget had them bitches wet...lmmfao
1956,2,&#8220;@tay_torrez &amp; wealthy? RT @DrTruth247: My aunt said I'm handsome fuck you hoes&#8221;broke
739,0,#InMiddleSchool i was fat as hell and was a band faggot. Thank god i played sports after 6th grade and didnt stay in band
2217,0,..........does nobody sell #orange flavored and colored #bubblegum? IS THAT YOUR FUCKIN' PROBLEM? #Giants? Fuck it. I'm going #6Pack now
2015,0,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/Nkvy9nwyzj
15366,0,RT @DjChubbESwagg: &#8220;@jemelehill: ::faints:: RT @desusnice: She has no idea how many of her resumes went straight to the trash http://t.co/D&#8230;
290,2,"""@YoungRicooo: Sad knowing that most hoes won't fuck with you bc you ain't got stacks."" wait till friday"
2606,0,@BarackObama Biden was a winner last night? Yea right like Charlie Sheen Really was a a winner too.... #winning lol
23185,2,When i die throw a couple bad bitches in my casket..
21380,2,So I keep cool but in the back of my mind I'm like did des hoes just come on my mf porch like ik dem
13804,2,Now I don't even want to do anything. Son of a bitch
17727,2,"RT @SkinnyKenny13: ""@1017_Sqquad: When a fat bitch want you and a skinny bitch can't cook nothin for you &#128514;&#128514;&#128514; these hoes ain't hungry &#128514;&#128514;"" do&#8230;"
15205,4,RT @DBN_kev: Cry some more RT @PacDaGoat: That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/7s0v4pm7IB
16012,0,RT @ImaPlainJane: @SimplySoulful Uncle Charlie and nem lol
3245,2,@Fatass_mee pussy
13780,2,"Not one bitch is texting me right now. 3,000 followers, 22 inch rims, 60 inch tv and straight ass teeth but 0 text messages. Ima kill myself"
12720,0,Lighting my pretty ass up w them yellow stars lls
791,0,#SouthCarolina is full of white trash
6220,2,@greyyygoose @JawShoeeAhhh no bitch lol
2318,2,7:15 needs to hurry up . It's chilly in this bitch
9979,2,"He ain't shit girl, &#128175;he a bitch made nigga !"
12972,3,Looking like a nappy headed hoe but reppin that Patrick Ewing crew neck tho http://t.co/6Z7SnF26Xh
15644,2,RT @FunnyPicsDepot: Lmfao bitch got my phone https://t.co/alUNWj9SCk
5097,0,"@TheREALJB1RD @Mightymorph Big birds, big peckers.... They always mad cause they only get laid once and that's by their mother."
7921,2,"Amber Rose is one of those bad bitches who ""only get along with dudes"""
24402,3,he said it's a black bitch &#128561;&#128552;&#128533;
15390,0,"RT @Dory: my anaconda don't want none, unless you defeat the Huns, son http://t.co/uzTkGaWTfM"
25043,2,"there's always that dumb twitter hoe when it comes to sports. ""I hope Floyd beat mayweather"" or ""I hope New Orleans beat the saints"" &#128530;&#128529;&#128298;"
2205,0,*waits for Fanduel to hit me with the jig*
5673,1,"@amck73 And because it sounds like there is NO prenup, he's gonna cash in, not her. He apparently has ghetto credit. 'magine that?!"
738,0,#IfWeDate i eat da pussy better than a lesbian.
3607,2,@Inkedup_Tiny ^___^ still should've walked over and said something pussy
22190,2,These bitches irri.. irri irri..irri irri
24834,2,one of the managers tried me talking about stay till 2am and aint nobody ordering. i walked SHMOOVE out that bitch
7623,0,A bird just smacked right into my car window. My parked car window &#128528; scared the fuck outta me
14197,2,Play these hoes like the lottery
24844,2,or my cup filled &#8220;@BossmobbE: Love a bitch that know to keep me one rolled&#8221;
768,0,"#RadioFreeNorthwest 218 Covington reads responses &amp; mocks FBI, Andy on Real Politics, Liv on her awakening, Gretchen http://t.co/t9JyhAncPR"
21806,0,That 'Ouija' movie look like trash
2576,2,@BG_RAMBOE man shut yo bord ass up ! Want some hoes ? Cdfu stay fuckjng wid me on here mann
11928,0,"If you enjoy hunting for sport, then you're trash. If you hunt for food, you deserve to starve."
1097,7,"&#8220;@21Cvasquez: My brother is a bitch, pussy, faggot, etc.&#8221; you just like getting beat up don't you?"
9530,3,Fuck that nigga's shit up! Olivia's pussy got Fitz going batshit!!!
1404,2,&#8220;@Leelucas_: @darwinjames125 @100046729 they can't fit on that small ass street son&#8221;bitch you know what happen last time we was onyur st &#128514;
14894,2,RT @ButtholeTeeth: Your pussy looks like it died six months ago.
23479,0,"Wow, the whiggers at the Tea Party Nation banned me. I didn't even use any bad words! Maybe my racist founding father quotes did it..."
3172,2,@EZadick don't fail bitch
7582,0,@young_moniee what's this chinks email? I'm moving to China and slicing his throat
7039,2,@politicsofamy puss or pussy?
10753,2,I hate that when I have assigned seats they sit me by the most annoying bitches in the whole class.
619,3,"""You don't like us colored folks, what the he'll you're not colored you white fucks"" &#128514;&#128514;&#128514;&#128514;"
14452,2,RT @Adddisonn: Smoke good weed with a bad bitch
4527,2,"@PenguinGraham Yup, he did, like a straight bitch"
21503,3,Some people are bitch ass niggas &amp; you should just stay far away from
14798,2,"RT @BowDownn_Bitch: Nine times outta ten the bitch using them same unclean brushes on all ten of her clients. I can't with you ""beat faced""&#8230;"
22074,0,The rich kids of beverly hills is trash and not even entertaining trash. And why do they all look mid thirties?
2103,1,' Idk why niggah give a female head then throw a condom on lmaooo niggah you already ate the whole STD &#1041204;&#1041204;
12007,2,Illist bitch alive
18799,3,"RT @___Jazsy: If a bitch tweeting about a nigga and he saying he don't mess with her , He's lying&#128533; That bitch ain't tweeting for nothing &#128527;"
14174,0,Photo: anarcho-queer: &#8220;Anarchism stands for a social order based on the free grouping of individuals for... http://t.co/Iy6Gro4t8Z
15438,1,RT @DymondMarie1: Shoutout to your main bitch !
7659,1,A lotta niccas all talk I jus let em do it
24833,0,one of my cats killed a baby bird and a cardinal
14536,2,"RT @Anisa_So_Thick: the next call will be to immigration w/ your I.d your sex reviews &amp; your ad bitch I warned you , you lie I have facts &amp;&#8230;"
3306,2,@G27Status Them stop being a bitch and do it
23461,2,Work is such a bitch right now
24478,2,i hate ah dirty house!!! foul living bitches
22769,0,"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/Wafg8EYYGM"
5361,0,@Yankees probably time to put this twitter feed to bed #nyy
4931,0,"@Strangleme Your mother looks like a tough-as-nails bird...I see where you got 1/2 of that from. Nice food, too!"
1264821,Lebron Warm up jacket full then a bitch
23727,4,"You are a BOY you DONT say ""clutch"" fag ass. That's that bitch shit lingo tf."
11731,2,I've got everybody Skurting these hoes &#128514;&#128514;&#128514;&#128514;&#9995;
22897,0,Video: On The Record: Charlie Baker http://t.co/lXK0YyCVR4
11246,2,I think a lot of bitches don't smile in their selfies because their breath stinks and they don't want to steam up their front cameras
11160,0,"I shoot at the pussy, I bust in the pussy I'm cuming too sooooooooooon"
23229,1,When you colored every day is Sunday
16290,2,RT @KINGTUNCHI_: In 5 years these hoes ain't gone be shit but a Dick head!
10660,2,I got some yard work i need done....you got me? RT @MidCityAce: Control your excitement sir... &#8220;@11wdNICK: Lets gooooo Teena bitch!!!&#8221;
11659,9,"I'm really not a complete bitch, just socially handicapped &#128587;"
3990,2,@LaIndieKid @tneut10 @riwhey_000 what you say bitch? #selfiesONselfies http://t.co/FcMlVtIGbL
16307,0,"RT @KYHoopsBuzz: Latest DraftExpress mock draft has Randle #3, Cauley-Stein #9, Young #14, Poythress #37. Harrison twins &amp; Dakari Johnson a&#8230;"
23201,3,"When niggas wanna cheat they start an argument with their girl... ""bitch i told you i hate ketchup on my hotdogs, fuck this im out"""
14281,2,Pussy gotta be trash RT @Adolfhibsta: Her love life is so sad lol RT @cqminaj: im so glad khloe k dumped french's ghetto ass
12307,2,"Its funny how bitches nag me, they jus mad they cant have me"
10161,2,Horny Japanese MiLF showers and toys her soaking wet&#160;pussy http://t.co/8hrKgFyUk8
23681,2,Yo own homegirls sayin you a bum bitch #Ooooostopflexingforigandtwitter
2479,0,@AmeezysAngels96 I'm the trash
7575,2,"@yooocaly but but but you said vibe. Which means I have to say bitch, don't kill my vibe."
17503,1,RT @Rivera9Roberto: &#8220;@1ortiz1: You think she classy niggah but she really ratchet&#8221;
5078,0,@TheLittleFella_ @OLE_VertyBstard @thereal_EMandM @Justinrogo01 boooooooo that was trash
2154,1,' This niggah Yanni like hangin up on NIGGAHS in mid sentence &#1041184;&#1043350; .
10177,2,"How can dre drop it but? So much cunts will illegally download it or go on itunes to get it. Should be a fuckin hardcore cd, in shops only."
18615,3,RT @YungTweetGod: Bitches will give their pussy to the whole community but wont give a nigga a piece of gum
21444,2,So yall give farwells to Lulu yet did all but shit on Kris? Ok bitches... ok
2838,2,@CapoDaAssHole lol that hoe for 5yr old
18013,2,"RT @ThatIrvNation: @Satisfied_x fuck you bitch, if I said it was, it was"
13855,0,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden"
1227,0,&#8220;@CommonManKFAN: And that's why mock drafts are a joke my friends.....&#8221;Anyone???
6789,0,"@luchadora41 so was slavery, prohibition and not letting women to vote... segregation jim crow laws.. etc etc i can do this all day lol"
1087,3,&#128588;RT @Nay_btw It amazes me how niggas can fuck w/ EVERY bitch but when a nigga try to talk to his bitch he wanna cry about it&#128533; I need answers
14515,2,"RT @Amos_Louis: Broke hoes 3 words ""Out my face"""
24909,0,"seriously these animal crackers have a slight fruit loops aftertaste. its really fucked up, it should not be this way but it is."
18302,2,RT @Tylar____: Man this hoe Heaven stay taking all day
22036,2,"The lady talking about I have to sit in this seat and I have 3 hours to piss like bruh ! I already tried twice, I can't fucking pee bitch!"
18802,3,RT @___Nisha: I hate when boys keep chasing a bitch that treat them like they any nigga &#128529;
5382,2,@YoungRecklesss_ the fuck das wat bitches wit uh fuckd up mouf do &#128514;&#128514;
3744,0,@JennyJohnsonHi5 Did you say spray tan? **Charlie Crist switches back to Republican**
10918,2,I know this one hoe on twitter right now that's catfishin shit !!!!!
6827,1,"@matt_chu22 @RyanRiehle I'll do that, if you agree to take your Ethiopian starvin looking nigger ass back to Africa. #BuyFoodLittleGuy"
24535,2,if a bitch would everrrrrrr
12510,2,Karma is a bitch? Well just make sure that bitch is beautiful..
3334,2,@Get__Em__Craig naw hoe let me see if you got Keisha
9186,3,Either yall niggas just hella funny or she just tryna hoe around the block but you know.. http://t.co/x5feSfA1vB
7053,2,@prettykells bitch yu nt gone mention me back
16084,2,"RT @JReynolds_: You got niggas, and I got bitches, but I want you. -PND"
1951,2,&#8220;@surfboard101: @Vomitdatruth I'm outside your house #comeout&#8221; this bitch
2573,2,@BB16ZachRance @ArianaGrande oh&gt;&gt;&gt;&gt;&gt; so that's the bald bitch&lt;&lt;&lt;&lt;&lt;&lt;&lt;
2336,2,@ the chick who is gorgeous and so fine but her pussy stinks
11865,2,If she wears these to dinner then she's paying for her own food because Im treating that bitch like a stranger..... http://t.co/Pm5AA6PlW0
2511,0,"@AnthonyCumia @cokelogic Hey Antony you speaks colored good"
21832,2,That bitch hollerin abt fuck me nahh Fuck dat bitch!!!
10656,2,I got no respect for hoe shit
22657,0,"Tilt my chin back, slit my throat, take a bath in my blood, get to know me"
16656,3,RT @LoveLifeEst13: @West305 u look like an all black persian rug. . with no designs on that bitch and couple nut stains dingy boy
24602,2,it's 2014 bitches need to be ready for the D fellaz! Don't play they games! Let that high school tease shit last a day. #swag
19170,2,RT @chiko600: You think she bad well my bitch meaner &#128076;&#128527;
6766,2,@litigiousmind pretty like a bitch
16139,2,RT @JayZOverrated: &#8220;@2charmss: Next person I see tweeting that bitch shitting on herself im unfollowing you&#8221;
18312,3,RT @TyrinFlyGuy: Niggas fufu &amp; bitches is too
2726,0,@BrandNewAndrew lmaooo roosters is hot trash bro u know it
23490,2,Wussup pussies ;) #ImBack #NewTwitter
5898,2,"@chrisbrown @cmpunk If by ""amusing"" you mean ""Makes you cry like a bitch,"" then yeah, I'd agree."
9496,2,Fuck around and waste my time and I'll fuck that bitch you hate and that one friend you love&#9996;&#65039;
10175,3,How can I not take my style back from niccas when niccas was taking my style WAY before.....Preach @1future &#128175; #RNS
17200,2,RT @Ooh_3b_kilt_em: #GlizzyGang bitch
8136,2,Bad bitches every where
2916,2,@ChrisMcDowell_ dont be a bitch.
13050,2,"Man if a bad washington heights chick on Dyckman likes me grabs her pussy and yells out ""what's good son"" I'm still fuckin"
2551,2,@AustinBurge44 pussy ass schedule
8522,2,"Call when you grow up. If you live that long. Sorry for parents with such poor skills they got you .@Fuck_slums: @veritaz old bitch"""
19656,2,RT @ibethathigh_RNS: She called me Mexican is that all she have on me tho? IM A PROUD HISPANIC BITCH sure liked this dick tho hoe.
18602,2,RT @Youss_Mayer: &#8220;@SaddyBey: Fat bitch. What's her @? http://t.co/IZGkpcqIO0&#8221;&#128557;&#128514;&#128557;&#128557;&#128557;
11498,2,I'm a lady bitch
22159,1,"There's dudes on twitter who have no respect for their dick.You know,the mirror selfie niggaz,the nude droppers,dick avis,pussy eating avis?"
15680,2,RT @Gabriel_Montoya: RT &#8220;@Brandon_Rios1: @Gabriel_Montoya fuck u bitch hope I don't see u bitch cuz I would love for u to tell me to my fac&#8230;
18179,0,RT @TideRecruits101: It's ok to trash talk....but I haven't seen any Bama fans wishing harm or injury towards LSU players.
14687,2,RT @BeenBasedB: &#8220;@_KudaBrazyy: Shawn Micheals &amp; Razor Ramon both had bitches&#8221; Noone had more than Godfather though
16849,2,RT @MileyCyrus: i know what color my skin is. you can stop with the friendly reminders bitch.
15526,2,RT @FashionIsKEI: These hoes ain't loyal.
15520,0,"RT @Factsionary: Pink ""albino"" dolphins are extremely rare but do exist in the wild. http://t.co/gWyLpgC9lP"
14978,2,RT @CauseWereGuys: When you marry a hoe and only realize it 20 years later http://t.co/BIDlPEOA3P
824,3,0Yankees #SEC Robertson in. Guy is fantastic. SEC pitcher!!
8982,2,Dirty pop on the counter bitch dirty in it
15897,3,RT @HoskinsTy96: @Vontey_isa_boss &#128514;&#128514;&#128514; ghetto ass mofos
21622,2,Still wit the Same bitches to the death of me&#128553;
25265,3,you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint
11195,2,I swear I heard that bitch creak
19470,2,"RT @ginadeb0: But I ain't mad at her prejudice dad, that's the best damn pussy I ever had!!"
24299,2,"everybody fuckin everybody bitch everybody wit the shits, thats lifee"
8990,2,Dis hoe wasnt dis violent on Lottery Ticket &#128514;&#128514;
12594,2,"LMFAO, stupid bitch tells me at the door they already started, and to come back.&#128514;&#128514; UMMMM NAH"
3254,2,@FightsOnVine bitch dont even think about playin wit me!
18441,0,"RT @WayneRoot: Well there's difference between Erick Erickson and me. I've always understood Obama is Muslim Jihadi sympathizer: https://t.&#8230;"
15065,2,RT @CleveSmith: I bet this hoe pussy juices look like spoiled chocolate milk &#128514;
23673,2,Yo can you guys stop being little bitches just know everything happens for a reason of your meant to be you will be &#128079;
7414,0,@true_east_ trash what? http://t.co/IUdvnQCkB4
9938,0,Harlem World trash? Interesting.
22648,0,Throwing fire crackers at cars? That shit is funny as fuck ! &#128514;&#128514;&#128514;
1215,0,"&#8220;@CiscoAllDay: If Miley really got knocked up by Juicy J that shit is wild.... &#128563;&#8221; didn't he say ""u say no to ratchet pussy Juicy J can't"""
13562,0,Never seen purple bird poop until today lol http://t.co/4Psdx11Uu1
5746,0,@basedgvbe trash
3558,2,@I_GotOne he had the hoes too
3874,2,@KayFLiii fuck bitches
15548,2,"RT @FezTht70s: A penis lives a sad life: His hair is a mess, his family is nuts, neighbor is an asshole, best friend is a pussy and owne ..."
11552,2,I'm finna start slapping bitches
19839,2,RT @karlos_budah: I kno this bitch a thot she wanna meet my momma now
12236,2,It's basic bitches unite around these parts &#128514;
1793,2,&#8220;@ericwooden21 &#8220;@DrTruth247: Pineapples on sale at publix&#8221;hoes on sale too&#8221;up stairs
19424,0,"RT @fernvndooo: u do realize when you say ""OMG MY EX DOWNGRADED LOL XDDD"" it makes you seem like a creepy little cunt that can't seem to de&#8230;"
17201,0,"RT @OpWarriorTeam: Hi ho, hi ho, it's off to work we go! It's #MilitaryMonday...support a military organization today. http://t.co/9DV04wk&#8230;"
4232,0,"@MikeLuckas Oh, me, too! Pain meds just made my brain fuzzy and though Banjo Kazooie for a sec."
18907,0,"RT @_tiffnasty: Lmaoooooo RT @Weed_Cloudz: If we cuddle then Im sliding something thick in your pussy, just a warning"
3982,1,@L1LTR4P fucking losers wetbacks #SorryNotSorry
13644,3,Niggas be frontin for some pussy they ain't wit me!!
4035,2,@LikeWhatYouSEA booty wop sided as hell
1753,2,&#8220;@chloeonvine: im just a sarcastic lil bitch who loves to sleep and eat&#8221;
18932,2,RT @airam12_: &#8220;@T_ReV_13: Some of you bitches are DUMBBBB&#8221; they are everywhere trev. &#128530;
8037,2,"As a girlfriend I'm NEVER getting close to my boyfriend friends , cause they can be telling me one thing , and telling these hoes another."
5798,2,@bonnoxxx &#128514;&#128514;&#128557;&#128557; since day 1 u remember tha bitches in alabama lmfaoo #BIG
17046,2,RT @Nissa_jadee: Bad bitches is the only thing that i like
23367,0,Why is all these artist and new ones making so much trash?
9994,2,He got hoes for sell! Shop with him! #lmfao #TrekGang http://t.co/iuCM6OEVy3
10522,2,I don't understand why they mad at her making a track that spoke volumes about you muthafuckas. All the hoe &amp; bitch tracks about females
24571,0,im genuinely getting mad at this children's video game about mickey mouse and darkness and big keys
11014,2,I love when girls pass up the guys who want Something real and to treat them right for the guy who just uses em cuz then they bitch about it
2153,2,"' This be me &#1041204;&#1041204;&#1041204; Cuh went from "" Its time to settle down "" to "" Where the hoes at ?! "" &#1041204;&#1041204;&#1041204; . http://t.co/bi9rbvjTUn"
18882,2,RT @_lex_lloyd: Y'all bitches be like 16 looking 25 &#128553;
12378,0,Jihadis keep on prattling about having shot down today what they think is an Apache helicopter. Maybe it was an Mi-35?
23690,2,Yoga has been around for ages and these bitches just now figuring it out
4507,2,@PabloMuchoLive she a hoe not a housewife &#128527;
3119,2,"@DizzyBala man both them get around a lot, bunch of hoes."
14620,2,RT @BRO_HEN314: Game over bitch HAHAHAHA
1188,1,&#8220;@CRYaboutitNIGGA: I get paid too chill.&#8221; Share the wealth Lil nicca
21443,2,"So what if she a hoe in her city. If she make you happy, move her to Montana and be happy for the rest of y&#8217;all days."
14490,2,RT @AllKnowA: We all know a bitch named Natalie
20108,2,RT @michelle_westt: Y'all have six different personalities and 3 different bitches you spit game to and lie 24/7 but WE need to grow up? Lm&#8230;
15180,2,RT @CurrenSy_Spitta: All that high fashion leather gear u wearin to impress a bitch..I got at her wit a dickie shirt and some Adidas slides&#8230;
3798,2,@JoriBunni he talkin bout we wanna be human and I'm just like .... bitch whet?
13069,2,"Man, I'm wish big booty bytches would use some other nickname other than Judy... Shy is so typical and old.."
10786,2,I hate when i see a cold hoe tryna kick knowledge
8569,0,Can't find my BC powder .. I'll just chug this children's Advil
18895,2,RT @_prettygirl92: Life to short to be walkin round mad at bitches
9452,0,Fresh out the gym but yet I'm bout to eat free birds.
15423,1,RT @DrummerKid0328: You prolly don't like me niggah I don't really give a fuck how you feel &#128175;
262,0,"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it"
6705,0,@kliontiii @yfly23 lol tell Liv none of her usual redneck hillbilly places an none of ur black gangsta places either
17755,2,RT @SoTrippyWhit: &#8220;@laaaeee: I swear to god Whitney is a Regina George. &#128128; http://t.co/bttoCzQK5S&#8221; wow im a bitch &#128123;
20820,0,RT @xenakix2243: Feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly&#8230;
9338,2,Feminist aka a bitch.
1426511,Pull up on a nicca #Bored
7312,2,@t_hags12 ya dude get the pussies drunk!
7564,2,@yeaThtsMyBitch trash
24292,3,even tho i killed a pussy nigga i hope he go to heaven -Young Thug &#128519;
404,2,"""@stephencdo: @currieburry if one of you bitches want some of my burrito u can catch me at potosino"" huh? Haha"
24973,0,stfu redneck white trash head ass
1022,2,"&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@betysweetcocker: That pussy is just....&#128561; imma assume she just had a baby like..the day before"""
5696,0,@aschops absolutely agree with that statement. It's just so amusing how angry it makes all these teabagger scumbags. That alone is worth it.
4901,1,"@Sterm26 @RealJamesWoods Just like when I call someone a nigger! It's not because they're black, it's about how they act. LIKE A NIGGER!"
18576,3,RT @Yaremisxo: &#8220;@DonQuixtote: I need molly water and a chubby asian bitch&#8221; same
2992,2,@CuteCIothes @xo_shelbie go buy them bitches
24310,0,faggot time HE CIRCLED THE BLOCK FOR 3 HOURS
21700,2,Swag killed the bitch like Columbine
1282,2,&#8220;@FreeBlizz_ICBC: If I posted pics of everything I do in my life yall hoes would fall in love !&#8221;don't kill em Channing
3916,2,"@Kenny__Wright @yoPapi_chulo @Kush_Boy420 ""the stupidest bitch"" brb crying he called me stupid"
3813,2,@JuiciStrawberry Kik is for hoes.You either gone shit or get off the pot.
8975,2,Didn't know Alberta had Brampton bitches #flourish
19043,2,RT @bayleebork: @rahshauna keep your avi hoe
2518,2,@ApevonTarskin WHAT? Smdh another bitch
22372,0,Thinking bout those oysters at the gator bait tho&#128533;
4919,0,@SteveWorks4You pay your taxes teabaggers
15566,2,RT @Fly_Air_Walker: I haven't had cable At my crib in a year I don't give a damn bout a tv show like hoes n hip hop
9872,2,Had to block that bitch. Soooo annoying&#128530;
14820,3,"RT @BriWh0: Niggas gossip like hoes, most of 'em bitches"
5362,0,@Yankees team sucks
3021,2,@Dalton_ryann @parkatie @blakeanderson21 I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha
6552,2,@kaylynkitz yep I'm an asshole..oh well he shouldn't be such a little bitch..I'm sure he hears worse on a daily basis
7080,2,@radar_online to HELL with the plasticassed bitch!!
1847,2,&#8220;@julialeungg: hoes do hoe thangs&#8221;@Maycie_Belmore
12339,2,"Jammin these sad songs, smoking squares thinking bout bitches..."
1727,2,"&#8220;@alexvelazquez49: Jordyn stays making fun of how I eat like a little bitch"""
